locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,rank_syn1,iPM_mean_syn3a,rank_syn3a,iPM_fold_change,iPM_log10FC,ptn_copy_number,copy_number_2026,ptn_localization,localization,sense_covering_ops,antisense_covering_ops,coverage_type
513,MMSYN1_0513,JCVISYN3A_0513,acpS,acpS,34.1272381482409,606,14.446402166297394,431,0.4233100288850078,-0.37334144228000843,4.3630669510248685,1.4498542880921976,cytoplasmic,cytoplasm,OP_00279,,sense_only
515,MMSYN1_0515,JCVISYN3A_0515,,dctD,364.8361641617742,305,528.1753750601489,241,1.447705646926897,0.16068026841461988,46.64322977085008,53.00816934074943,cytoplasmic,cytoplasm,OP_00280,,sense_only
516,MMSYN1_0516,JCVISYN3A_0516,,-/yqgP-gplG,173.917032965153,421,166.05053106665926,354,0.9547686516704208,-0.020101848808616235,22.234780776998647,16.664984937816286,membrane,trans-membrane,OP_00280,,sense_only
517,MMSYN1_0517,JCVISYN3A_0517,,rluD,246.1860887050855,358,718.8293295117745,211,2.919861691993832,0.46536228027496895,31.47416684483744,72.14237661405217,cytoplasmic,cytoplasm,OP_00280,,sense_only
519,MMSYN1_0519,JCVISYN3A_0519,ileS,ileRS,895.8476309983165,186,692.3243218688572,216,0.7728148157263567,-0.11192456060068356,114.53148288720072,69.48230952297732,cytoplasmic,cytoplasm,OP_00280,,sense_only
520,MMSYN1_0520,JCVISYN3A_0520,,,176.86100731144606,416,134.545697069164,372,0.7607425690629123,-0.11876228113967272,22.611159232213268,13.503130647655093,cytoplasmic,cytoplasm,OP_00281,,sense_only
521,MMSYN1_0521,JCVISYN3A_0521,,sepF,2893.947567720945,86,3301.440255650847,80,1.140808593934137,0.057212784145338945,369.9826788172982,331.3355987487635,cytoplasmic,peripheral membrane,OP_00281,,sense_only
522,MMSYN1_0522,JCVISYN3A_0522,ftsZ,ftsZ,8329.575591142231,26,9125.79875234807,24,1.0955898836013387,0.039648013435520435,1064.9117230029758,915.873606525063,cytoplasmic,peripheral membrane,OP_00281,,sense_only
523,MMSYN1_0523,JCVISYN3A_0523,,ftsA,68.92849669548055,542,273.16871111472625,310,3.9630736808545133,0.5980321467452604,8.812305426226816,27.41546459964109,cytoplasmic,peripheral membrane,OP_00282,,sense_only
524,MMSYN1_0524,JCVISYN3A_0524,mraW,rsmH; mraW,54.68333982147488,558,133.890774328556,373,2.4484747048309456,0.3888956216852213,6.991104047458268,13.437401995433651,cytoplasmic,cytoplasm,OP_00282,,sense_only
525,MMSYN1_0525,JCVISYN3A_0525,mraZ,mraZ,47.97694446652277,575,92.12654678342284,387,1.920225387586045,0.28335220726607757,6.133711140168276,9.245905476221836,cytoplasmic,cytoplasm,OP_00282,,sense_only
526,MMSYN1_0526,JCVISYN3A_0526,rpmF,rpmF,7.996638463847935,679,468.0413651752048,257,58.529764386770346,1.767376775852922,1.022346691207639,46.97306446908363,cytoplasmic,cytoplasm,OP_00282,,sense_only
527,MMSYN1_0527,JCVISYN3A_0527,,-/ylbN,546.3861265300235,253,841.1648823559079,190,1.539506296944175,0.18738146960980168,69.85385810613911,84.4200858897213,cytoplasmic,cytoplasm,OP_00282,,sense_only
528,MMSYN1_0528,JCVISYN3A_0528,pheT,pheRS,1177.7688877799935,152,3765.680958597044,67,3.1973004191807712,0.5047834446116188,150.57428579180478,377.92722523994206,cytoplasmic,cytoplasm,OP_00283,,sense_only
529,MMSYN1_0529,JCVISYN3A_0529,pheS,pheS,791.5871623519616,202,3209.5811624285725,82,4.054614974922375,0.6079496200254325,101.20208883915868,322.1165351594027,cytoplasmic,cytoplasm,OP_00283,,sense_only
530,MMSYN1_0530,JCVISYN3A_0530,,,203.2850795450369,395,3132.934617428635,83,15.41153253568985,1.1878458274724633,25.989399093671743,314.4242169852028,cytoplasmic,cytoplasm,OP_00284,,sense_only
535,MMSYN1_0535,JCVISYN3A_0535,argS,argRS,305.7126255255005,326,456.97155957739886,259,1.494774901075459,0.17457579695392883,39.08445937369551,45.86208853683603,cytoplasmic,cytoplasm,OP_00287,,sense_only
536,MMSYN1_0536,JCVISYN3A_0536,frr,frr,7115.111889424843,36,5188.614710040492,53,0.7292386670337969,-0.13713031144576368,909.6461132526132,520.7341731189348,cytoplasmic,cytoplasm,OP_00287,,sense_only
537,MMSYN1_0537,JCVISYN3A_0537,pyrH,pyrH,775.8950341820732,207,1122.3645806982877,166,1.4465417759522754,0.16033098053744946,99.19589643906212,112.64154779828344,cytoplasmic,cytoplasm,OP_00287,,sense_only
538,MMSYN1_0538,JCVISYN3A_0538,,,470.3983342821263,267,1287.1649568890657,153,2.7363297509405617,0.4371684323699322,60.139042521062734,129.1810660360376,membrane,trans-membrane,OP_00287,OP_00288,both
539,MMSYN1_0539,JCVISYN3A_0539,tsf,tsf,6441.152125015297,39,11548.191970961912,17,1.7928767628562237,0.2535504384462254,823.4823410292998,1158.987231289456,cytoplasmic,cytoplasm,OP_00287,OP_00288,both
540,MMSYN1_0540,JCVISYN3A_0540,rpsB,rpsB,4277.665166557602,60,10225.908131846949,20,2.390534960939012,0.3784950995197264,546.8869011517063,1026.2816017391194,cytoplasmic,cytoplasm,OP_00287,OP_00288,both
541,MMSYN1_0541,JCVISYN3A_0541,dnaJ,dnaJ,372.8910028805206,297,1034.723233350874,172,2.77486779074263,0.44324229588437003,47.67301719334649,103.84578108743656,cytoplasmic,cytoplasm,OP_00289,,sense_only
542,MMSYN1_0542,JCVISYN3A_0542,dnaK,dnaK,4372.07433767627,59,15289.538340516803,11,3.4970902047020305,0.5437068347396364,558.9568358060213,1534.4722146572983,cytoplasmic,cytoplasm,OP_00289,,sense_only
543,MMSYN1_0543,JCVISYN3A_0543,grpE,grpE,991.6777403384124,170,6293.221409689028,44,6.346034758772998,0.8025024465072188,126.78308031089745,631.5935235444026,cytoplasmic,cytoplasm,OP_00290,,sense_only
544,MMSYN1_0544,JCVISYN3A_0544,hrcA,hrcA,201.468289204146,397,1321.0573657005498,150,6.55714788128237,0.8167149782830614,25.75712779592272,132.58253954365895,cytoplasmic,cytoplasm,OP_00290,,sense_only
545,MMSYN1_0545,JCVISYN3A_0545,,clpB,744.1762123379885,213,4571.758425190663,59,6.143381566615126,0.7884074902713964,95.14073842386526,458.8259056187667,cytoplasmic,cytoplasm,OP_00290,,sense_only
548,MMSYN1_0548,JCVISYN3A_0548,,trmL; cspR,547.3540158559463,252,1433.575596464212,144,2.6191012670700915,0.4181522906663525,69.97759990768309,143.8749732917535,cytoplasmic,cytoplasm,OP_00291,,sense_only
549,MMSYN1_0549,JCVISYN3A_0549,,rgdB,127.1665296494016,465,349.0286211012787,286,2.7446579069473027,0.4384882218704469,16.257866528189226,35.02883535605556,cytoplasmic,cytoplasm,OP_00291,,sense_only
592,MMSYN1_0592,JCVISYN3A_0592,,,1011.7566281464052,168,232.36051229860348,323,0.22966047944188017,-0.6389137328720309,129.35010701923667,23.3199160082482,cytoplasmic,cytoplasm,OP_00326,,sense_only
600,MMSYN1_0600,JCVISYN3A_0600,,rnjA,739.5076812228904,214,999.1248508222384,175,1.351067576701882,0.13067707178647345,94.54388046162298,100.27309447909212,cytoplasmic,peripheral membrane,"OP_00331,OP_00331",,sense_only
601,MMSYN1_0601,JCVISYN3A_0601,,,165.01592008873044,433,665.1133196603613,223,4.03060092203664,0.6053697999051463,21.096799694270363,66.75138816407224,membrane,trans-membrane,OP_00331,,sense_only
604,MMSYN1_0604,JCVISYN3A_0604,,lemA/lemA-gacS,5331.438483256004,50,3618.562410298533,73,0.6787215911171149,-0.16830833505212672,681.6087181351779,363.1622716097494,membrane,trans-membrane,OP_00331,,sense_only
606,MMSYN1_0606,JCVISYN3A_0606,pgk,pgk,7735.787770643833,30,5461.437780345378,50,0.7059963305961836,-0.15119755618044933,988.9976978397298,548.1149488870926,cytoplasmic,cytoplasm,OP_00333,,sense_only
607,MMSYN1_0607,JCVISYN3A_0607,gap,gapDH,22384.962992687146,5,22688.15570469027,5,1.01354448127085,0.005842813262445988,2861.851633263276,2277.004298972766,cytoplasmic,cytoplasm,OP_00333,,sense_only
608,MMSYN1_0608,JCVISYN3A_0608,,dnaI,100.22893924588026,506,156.52116251230947,361,1.5616364264649545,0.19357993071978513,12.813974880136048,15.708608692555208,cytoplasmic,cytoplasm,OP_00334,,sense_only
609,MMSYN1_0609,JCVISYN3A_0609,,dnaB,1.6679444959067122,709,24.09895948860169,427,14.448298218401591,1.159816697066163,0.2132417945637222,2.4185938720868667,cytoplasmic,cytoplasm,OP_00335,,sense_only
610,MMSYN1_0610,JCVISYN3A_0610,mutM,mutM,252.08905690044983,353,491.3169538502469,250,1.9489816808837852,0.28980775706093836,32.22884395449018,49.30902408448931,cytoplasmic,cytoplasm,OP_00336,,sense_only
611,MMSYN1_0611,JCVISYN3A_0611,polA,polA,228.18477212801312,370,411.8386439445047,269,1.8048471863558915,0.25644043675033296,29.172751503484687,41.332507364223126,cytoplasmic,cytoplasm,OP_00337,,sense_only
612,MMSYN1_0612,JCVISYN3A_0612,,dnaE,58.04376306049039,552,86.97852958818116,391,1.498499149642251,0.17565650083135806,7.42072426787919,8.729245707251378,cytoplasmic,cytoplasm,OP_00338,,sense_only
613,MMSYN1_0613,JCVISYN3A_0613,tyrS,tyrRS,218.52542112426892,380,349.97443782247143,285,1.6015273464383413,0.20453435873875694,27.93783190789012,35.12375839732114,cytoplasmic,cytoplasm,OP_00339,,sense_only
614,MMSYN1_0614,JCVISYN3A_0614,,pncB,436.06730012213785,278,721.156526266595,210,1.653773456676542,0.2184760171550072,55.74992084976592,72.37593623362875,cytoplasmic,cytoplasm,OP_00339,,sense_only
615,MMSYN1_0615,JCVISYN3A_0615,,,501.0954943870609,262,1594.566880978564,134,3.182161681435662,0.5027222418006565,64.06358408995213,160.0322075644602,cytoplasmic,cytoplasm,OP_00339,OP_00340,both
616,MMSYN1_0616,JCVISYN3A_0616,,fakB,1022.9424656642336,164,8672.841616635733,31,8.478327870574953,0.9283102074230697,130.78018342277034,870.4144092817115,cytoplasmic,peripheral membrane,OP_00340,,sense_only
617,MMSYN1_0617,JCVISYN3A_0617,,fakB,689.1021638389644,227,2582.5115192691387,102,3.7476468001233023,0.5737586537244009,88.09968342194976,259.1832455692676,cytoplasmic,peripheral membrane,OP_00340,OP_00341,both
620,MMSYN1_0620,JCVISYN3A_0620,,perR,1.183528146673736,713,372.8899740182828,279,315.0664182058339,2.4984021157569263,0.1513105900902227,37.42358281276896,cytoplasmic,cytoplasm,OP_00341,,sense_only
621,MMSYN1_0621,JCVISYN3A_0621,,acpA,92.48992796703034,515,104.48448480049522,381,1.1296850056769485,0.052957364397729,11.824565066259876,10.48615956992482,cytoplasmic,peripheral membrane,OP_00341,,sense_only
634,MMSYN1_0634,JCVISYN3A_0634,leuS,leuRS,489.1705071879469,263,411.8253645616275,270,0.8418851065430194,-0.07474717334479507,62.53900957519518,41.33117463307068,cytoplasmic,cytoplasm,OP_00350,,sense_only
636,MMSYN1_0636,JCVISYN3A_0636,,,247.4636080446201,357,363.24968411399067,281,1.4678913274734653,0.16669390460893885,31.63749393229194,36.45607439819655,lipoprotein,lipoprotein,OP_00352,,sense_only
637,MMSYN1_0637,JCVISYN3A_0637,rpsI,rpsI,8640.34829213623,25,9034.603190364469,27,1.0456295145633259,0.019377833400990252,1104.6430981320689,906.7211355447544,cytoplasmic,cytoplasm,OP_00353,,sense_only
638,MMSYN1_0638,JCVISYN3A_0638,rplM,rplM,2129.763701493394,104,6950.56756036709,39,3.263539309780395,0.51368884820034,272.2840207319031,697.5653914427581,cytoplasmic,cytoplasm,OP_00353,,sense_only
639,MMSYN1_0639,JCVISYN3A_0639,,,72.60073703843825,534,171.7233660158271,351,2.365311607303775,0.3738883630095524,9.28179054561978,17.23431590216381,membrane,trans-membrane,"OP_00353,OP_00354",,sense_only
640,MMSYN1_0640,JCVISYN3A_0640,,truA,74.44749150638157,532,226.69783396665173,326,3.045070147826531,0.48359730171867266,9.517892668819464,22.751604371402,cytoplasmic,cytoplasm,OP_00355,,sense_only
641,MMSYN1_0641,JCVISYN3A_0641,,ecfT,330.0196885990566,317,1329.0408042564202,149,4.0271561066499935,0.6049984647061785,42.192045845007314,133.38376482388497,membrane,trans-membrane,OP_00355,,sense_only
642,MMSYN1_0642,JCVISYN3A_0642,,ecfA,1415.6255519816375,130,3909.920334258068,65,2.761973552105525,0.4412195155787376,180.98356022975707,392.4032224402523,cytoplasmic,peripheral membrane,"OP_00355,OP_00356",,sense_only
643,MMSYN1_0643,JCVISYN3A_0643,,ecfA,680.5889258743791,229,2532.8861257032418,104,3.7216093730134445,0.5707307868367496,87.011291005073,254.202795154587,cytoplasmic,peripheral membrane,OP_00356,,sense_only
644,MMSYN1_0644,JCVISYN3A_0644,rplQ,rplQ,889.834149759986,187,2799.414024427652,92,3.145995267975201,0.49775806504702513,113.76267701027626,280.9517816782558,cytoplasmic,cytoplasm,OP_00357,,sense_only
645,MMSYN1_0645,JCVISYN3A_0645,rpoA,rpoA,5712.04634725237,46,11555.648851668268,16,2.0230313532429247,0.3060026135838921,730.2683133092546,1159.7356107367016,cytoplasmic,cytoplasm,OP_00357,,sense_only
646,MMSYN1_0646,JCVISYN3A_0646,rpsK,rpsK,3890.0081513281702,65,5115.055340445287,56,1.3149214966808866,0.11889982539155083,497.32609274015147,513.3516867247947,cytoplasmic,cytoplasm,OP_00357,,sense_only
647,MMSYN1_0647,JCVISYN3A_0647,rpsM,rpsM,14323.354558288023,12,26477.146761137006,4,1.8485297318718086,0.26682644018584767,1831.198722545884,2657.2709472008114,cytoplasmic,cytoplasm,OP_00357,,sense_only
648,MMSYN1_0648,JCVISYN3A_0648,rpmJ,rpmJ,1888.8425782164416,114,2266.5716526409983,111,1.1999791188428373,0.079173688839097,241.48296422075265,227.4752282278475,cytoplasmic,cytoplasm,OP_00357,,sense_only
649,MMSYN1_0649,JCVISYN3A_0649,infA,infA,1858.6583198813416,116,2345.455819369019,107,1.2619080087397425,0.10102769662533144,237.62399563351997,235.3921161890605,cytoplasmic,cytoplasm,OP_00357,,sense_only
650,MMSYN1_0650,JCVISYN3A_0650,map,map,350.2210199638891,310,405.64339664746535,273,1.1582497152492184,0.06380220210574894,44.77472660170212,40.7107466132758,cytoplasmic,cytoplasm,OP_00357,,sense_only
651,MMSYN1_0651,JCVISYN3A_0651,adk,adk,2683.943652735992,90,1858.2199602498172,121,0.6923468599482562,-0.15967627314339858,343.1342963880885,186.49267454785385,cytoplasmic,cytoplasm,OP_00357,,sense_only
652,MMSYN1_0652,JCVISYN3A_0652,secY,secY,127.63076065690537,464,203.96103114744744,338,1.5980554381849348,0.20359184136106384,16.317217096133884,20.46971780300536,membrane,trans-membrane,OP_00358,,sense_only
653,MMSYN1_0653,JCVISYN3A_0653,rplO,rplO,3619.9541087384673,72,2617.554792751592,100,0.7230906011854924,-0.14080728343888593,462.8004782413839,262.7002209201167,cytoplasmic,cytoplasm,OP_00358,,sense_only
654,MMSYN1_0654,JCVISYN3A_0654,rpsE,rpsE,6354.327478306214,41,9352.909867566415,21,1.471896105370303,0.1678771561585586,812.3820654973247,938.6666881852778,cytoplasmic,cytoplasm,OP_00358,,sense_only
655,MMSYN1_0655,JCVISYN3A_0655,rplR,rplR,3601.3492956553914,73,3231.495873644553,81,0.8973014302008906,-0.0470616400302968,460.4219076480016,324.3159158538511,cytoplasmic,cytoplasm,OP_00358,,sense_only
656,MMSYN1_0656,JCVISYN3A_0656,rplF,rplF,4949.229054009536,56,8341.642854043115,32,1.6854428766608147,0.22671403791816197,632.7443675577405,837.1749950228458,cytoplasmic,cytoplasm,OP_00358,,sense_only
657,MMSYN1_0657,JCVISYN3A_0657,rpsH,rpsH,5918.04758881679,45,9050.21704694199,26,1.529257227340313,0.18448054167047745,756.6049657226627,908.2881566377564,cytoplasmic,cytoplasm,OP_00358,,sense_only
658,MMSYN1_0658,JCVISYN3A_0658,rpsN,rpsN,15017.568663738684,10,15370.699877734996,10,1.0235145396637326,0.010094016466894685,1919.9519526569811,1542.617661628065,cytoplasmic,cytoplasm,OP_00358,,sense_only
659,MMSYN1_0659,JCVISYN3A_0659,rplE,rplE,9860.794990085516,21,17006.89770759577,8,1.7246984370626572,0.23671316980422308,1260.6736163410094,1706.8279897418088,cytoplasmic,cytoplasm,OP_00358,,sense_only
660,MMSYN1_0660,JCVISYN3A_0660,rplX,rplX,7433.524295363226,34,11668.341169159976,15,1.5696916705361792,0.1958143537243771,950.3542021730076,1171.0455159898984,cytoplasmic,cytoplasm,OP_00358,,sense_only
661,MMSYN1_0661,JCVISYN3A_0661,rplN,rplN,4550.903555972182,58,5838.013031574755,46,1.2828250389779168,0.10816742816926182,581.8196250195905,585.9083895306077,cytoplasmic,cytoplasm,OP_00358,,sense_only
662,MMSYN1_0662,JCVISYN3A_0662,rpsQ,rpsQ,3057.6752025472365,82,5215.762734847986,51,1.7057935815102032,0.23192647593177995,390.9147750325579,523.4587740076049,cytoplasmic,cytoplasm,OP_00358,,sense_only
663,MMSYN1_0663,JCVISYN3A_0663,rpmC,rpmC,4006.254903128748,63,5854.774097375964,45,1.4614082825342904,0.16477156438099613,512.1878978103995,587.590545602766,cytoplasmic,cytoplasm,"OP_00358,OP_00358",,sense_only
664,MMSYN1_0664,JCVISYN3A_0664,rplP,rplP,3859.661022250084,67,2659.0673155538752,97,0.6889380440989367,-0.16181983225171975,493.4463016078031,266.8664561184438,cytoplasmic,cytoplasm,"OP_00358,OP_00358",,sense_only
665,MMSYN1_0665,JCVISYN3A_0665,rpsC,rpsC,17799.49045992001,7,28467.638707467195,3,1.599351328150049,0.2039438753266789,2275.612466306842,2857.0385606577106,cytoplasmic,cytoplasm,OP_00358,,sense_only
666,MMSYN1_0666,JCVISYN3A_0666,rplV,rplV,6698.077013594909,37,7521.561517036799,36,1.1229434211894675,0.05035787515351867,856.3294318307344,754.8708732521773,cytoplasmic,cytoplasm,OP_00358,,sense_only
667,MMSYN1_0667,JCVISYN3A_0667,rpsS,rpsS,19287.07142608406,6,19885.890225798477,6,1.0310476788562397,0.01327874887749391,2465.7953144544463,1995.766342686151,cytoplasmic,cytoplasm,OP_00358,,sense_only
668,MMSYN1_0668,JCVISYN3A_0668,rplB,rplB,5569.753103540555,48,12513.601560236586,13,2.2467066901550803,0.35154637853316767,712.0765409104341,1255.876630924241,cytoplasmic,cytoplasm,OP_00358,,sense_only
669,MMSYN1_0669,JCVISYN3A_0669,rplW,rplW,11826.115295807744,17,11510.283758524189,18,0.9732937207710537,-0.011756078477368705,1511.93403292754,1155.1827280142415,cytoplasmic,cytoplasm,OP_00358,,sense_only
670,MMSYN1_0670,JCVISYN3A_0670,rplD,rplD,5405.601753223697,49,8758.366527182965,30,1.62023895340788,0.20957906916832653,691.0902739168214,878.9977684370374,cytoplasmic,cytoplasm,OP_00358,,sense_only
671,MMSYN1_0671,JCVISYN3A_0671,rplC,rplC,3156.759373613912,79,5818.149109102343,47,1.8430765289663578,0.26554336854395927,403.5823946703629,583.9148278919773,cytoplasmic,cytoplasm,OP_00358,,sense_only
672,MMSYN1_0672,JCVISYN3A_0672,rpsJ,rpsJ,8310.216253538092,27,7907.559622263835,34,0.9515467926478056,-0.021569850268120087,1062.4366886703572,793.6100002414903,cytoplasmic,cytoplasm,OP_00358,,sense_only
684,MMSYN1_0684,JCVISYN3A_0684,folD,folD,118.06785389494344,478,273.7238471231144,309,2.3183604858835953,0.36518096607872336,15.094627612988171,27.471178563088248,cytoplasmic,cytoplasm,OP_00366,,sense_only
685,MMSYN1_0685,JCVISYN3A_0685,,ktrD,11.16492206328332,672,76.74690498335502,397,6.873931098519975,0.8372051746323761,1.4274024242301828,7.702390394994842,membrane,trans-membrane,OP_00366,,sense_only
686,MMSYN1_0686,JCVISYN3A_0686,,ktrC,1539.3132478515888,126,1597.875385402641,133,1.0380443276459728,0.01621589960202711,196.7966680984469,160.36425212968842,cytoplasmic,peripheral membrane,OP_00367,OP_00368,both
687,MMSYN1_0687,JCVISYN3A_0687,gatB,gatB,753.5791355317843,211,945.467049560694,182,1.254635385961819,0.09851753229364202,96.34287447869832,94.88794789704951,cytoplasmic,cytoplasm,OP_00368,,sense_only
688,MMSYN1_0688,JCVISYN3A_0688,gatA,gatA,587.5123442578822,246,874.8439198597531,189,1.489064746315781,0.1729135818061286,75.11172399641839,87.800145255484,cytoplasmic,cytoplasm,OP_00368,,sense_only
689,MMSYN1_0689,JCVISYN3A_0689,gatC,gatC,101.61040670836036,502,64.92132782325682,406,0.638924003223335,-0.19455079590037597,12.990591429160068,6.515564529470161,cytoplasmic,cytoplasm,OP_00368,,sense_only
690,MMSYN1_0690,JCVISYN3A_0690,ligA,ligA,292.70649380682,338,224.36394002147568,327,0.7665150748912016,-0.11547929954713365,37.42166371422969,22.517372615604685,cytoplasmic,cytoplasm,OP_00368,,sense_only
691,MMSYN1_0691,JCVISYN3A_0691,,,48.65612015799392,570,36.04707855974417,423,0.7408539448417538,-0.13026740227896486,6.220541753314448,3.617718157187119,membrane,trans-membrane,OP_00369,,sense_only
692,MMSYN1_0692,JCVISYN3A_0692,,rluC,42.08775176261515,589,106.21570895016454,380,2.5236726720221645,0.40203302491709386,5.380795186553066,10.659906827418627,cytoplasmic,cytoplasm,OP_00369,,sense_only
693,MMSYN1_0693,JCVISYN3A_0693,,,119.23462875105378,474,160.4447882359097,357,1.3456224078232952,0.12892321055325803,15.243796344189596,16.10238740055089,membrane,trans-membrane,OP_00369,,sense_only
694,MMSYN1_0694,JCVISYN3A_0694,,ptsH,3101.495467694183,81,3624.058251471165,72,1.1684873601203367,0.06762401885945667,396.5170669560151,363.7138393149184,cytoplasmic,cytoplasm,OP_00369,,sense_only
695,MMSYN1_0695,JCVISYN3A_0695,,pcrA,398.7994925384533,288,413.4474468519547,268,1.0367301227498151,0.01566571737791565,50.98534134001413,41.493968312576285,cytoplasmic,cytoplasm,OP_00370,,sense_only
696,MMSYN1_0696,JCVISYN3A_0696,,,11.56140118515478,671,21.901345056981885,429,1.8943504084179634,0.2774603159379194,1.4780911130099368,2.1980392543640863,membrane,trans-membrane,OP_00370,,sense_only
697,MMSYN1_0697,JCVISYN3A_0697,,,774.5701904817292,208,1230.83828859528,160,1.5890597181771007,0.20114021865951517,99.02651907136728,123.52806948924255,cytoplasmic,peripheral membrane,OP_00370,,sense_only
707,MMSYN1_0707,JCVISYN3A_0707,,thiQ,107.45429372483136,495,481.73056900716347,254,4.48312070470425,0.651580432080444,13.737715183984106,48.34692563173602,cytoplasmic,peripheral membrane,OP_00375,,sense_only
708,MMSYN1_0708,JCVISYN3A_0708,,thiB,1218.857361665392,144,1359.0001181758714,148,1.1149787997497873,0.04726660977053432,155.8273262429164,136.39050928900525,lipoprotein,lipoprotein,OP_00375,,sense_only
710,MMSYN1_0710,JCVISYN3A_0710,,,320.7224255973339,320,360.5098002550908,283,1.124055480634553,0.050787747477522314,41.00341813474258,36.18109711901156,cytoplasmic,cytoplasm,OP_00376,,sense_only
726,MMSYN1_0726,JCVISYN3A_0726,nagB,nagB,980.1738009063604,173,1241.340421503137,158,1.2664492974157007,0.10258780739671408,125.31233551389532,124.58207326508185,cytoplasmic,cytoplasm,OP_00381,,sense_only
727,MMSYN1_0727,JCVISYN3A_0727,tpiA,tpiA,1475.1329652827162,128,2626.333517190917,98,1.7804046001287537,0.2505187077223434,188.591407872954,263.5812618274528,cytoplasmic,cytoplasm,OP_00381,,sense_only
728,MMSYN1_0728,JCVISYN3A_0728,,ycsE; YitU; ywtE,466.8748131079519,268,1095.774742690188,168,2.347041887729378,0.3705208405348492,59.68857070967565,109.97296705326876,cytoplasmic,cytoplasm,OP_00381,,sense_only
729,MMSYN1_0729,JCVISYN3A_0729,gpmI,pgm,1227.4028548098545,143,2061.5641480224563,117,1.67961492019002,0.22520972386505322,156.91984238960424,206.90048537902277,cytoplasmic,cytoplasm,OP_00381,,sense_only
730,MMSYN1_0730,JCVISYN3A_0730,,,1.1103781671429958,714,39.61975299351329,419,35.681314858211735,1.552440849772033,0.14195858050854,3.976275069014052,cytoplasmic,cytoplasm,OP_00382,,sense_only
732,MMSYN1_0732,JCVISYN3A_0732,deoC,deoC,784.8355060066597,204,1205.0514203421997,161,1.5354190924333313,0.18622693661398992,100.33890944746852,120.9400755317976,cytoplasmic,cytoplasm,OP_00383,,sense_only
733,MMSYN1_0733,JCVISYN3A_0733,,deoB,690.3579929864792,226,790.6224453948162,199,1.1452354480239946,0.05889478210450068,88.26023748219497,79.3476001513951,cytoplasmic,cytoplasm,OP_00383,,sense_only
747,MMSYN1_0747,JCVISYN3A_0747,,punA,1380.794830375635,134,4566.139923293173,61,3.306892394760044,0.5194200633375744,176.53055498921051,458.2620275697577,cytoplasmic,cytoplasm,OP_00387,OP_00388,both
771,MMSYN1_0771,JCVISYN3A_0771,nrdE,nrdE,3568.803931409914,74,2281.244876422836,110,0.6392183264384583,-0.19435078225945815,456.2610786195375,228.94784654314435,cytoplasmic,cytoplasm,"OP_00401,OP_00401",OP_00402,both
772,MMSYN1_0772,JCVISYN3A_0772,nrdI,nrdI,1623.221430700264,121,682.7433287088558,219,0.4206101002586675,-0.3761203026579299,207.52408230985668,68.52075218452684,cytoplasmic,cytoplasm,OP_00401,OP_00402,both
773,MMSYN1_0773,JCVISYN3A_0773,nrdF,nrdF,6148.835765483749,43,4576.680370732781,58,0.7443165739478356,-0.12824231031896025,786.1105548338869,459.31987662745456,cytoplasmic,cytoplasm,OP_00401,OP_00402,both
774,MMSYN1_0774,JCVISYN3A_0774,secG,secG,4.720641994238146,698,11.278421265735329,433,2.389171066033261,0.37824724659981956,0.6035201847630977,1.1319127937047886,membrane,trans-membrane,"OP_00402,OP_00404",OP_00403,both
775,MMSYN1_0775,JCVISYN3A_0775,,rnr,309.54039629437244,323,502.6693067074048,248,1.6239215066112633,0.21056503348308458,39.57382860027106,50.44835672111524,cytoplasmic,peripheral membrane,"OP_00404,OP_00405",OP_00403,both
776,MMSYN1_0776,JCVISYN3A_0776,smpB,smpB,121.30604678094342,471,298.939569931666,298,2.464341868064469,0.3917009555682992,15.508621042534967,30.00185183526206,cytoplasmic,cytoplasm,"OP_00404,OP_00405",,sense_only
777,MMSYN1_0777,JCVISYN3A_0777,,,212.1819242299383,386,515.6060073277523,244,2.430018528670699,0.38560958506693893,27.12683450067656,51.74669596518898,membrane,trans-membrane,OP_00405,,sense_only
778,MMSYN1_0778,JCVISYN3A_0778,,,114.29164511179204,486,408.13828045130055,272,3.5710246365960385,0.5527928464125534,14.611850434525318,40.96113546024567,membrane,trans-membrane,OP_00406,,sense_only
779,MMSYN1_0779,JCVISYN3A_0779,,ptsG,2959.356676274585,84,7084.070663693053,38,2.3937873796986526,0.37908557300256185,378.3450408281571,710.9638864176749,membrane,trans-membrane,OP_00406,,sense_only
787,MMSYN1_0787,JCVISYN3A_0787,mgtA,mgtA,386.5741948356528,292,733.0058776593573,208,1.8961583247194904,0.27787459707447043,49.42237301126063,73.56514810314094,membrane,trans-membrane,OP_00409,,sense_only
789,MMSYN1_0789,JCVISYN3A_0789,atpC,atpC,306.82541807340675,325,337.1234985013725,287,1.0987469702419408,0.04089769053095617,39.22672662567842,33.83402623659152,cytoplasmic,peripheral membrane,OP_00410,,sense_only
790,MMSYN1_0790,JCVISYN3A_0790,atpD_2,atpD,823.1272141285352,196,1569.5684289995652,137,1.9068357868124983,0.2803132940150991,105.23439162739572,157.52333979377238,cytoplasmic,peripheral membrane,"OP_00410,OP_00410",,sense_only
