isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_052544	CP002027.1	-	571539	572747	98	572746	571539	True	True	both_intragenic
ISO_052547	CP002027.1	-	571539	572779	131	572778	571539	True	True	both_intragenic
ISO_052551	CP002027.1	-	571539	572809	295	572808	571539	True	True	both_intragenic
ISO_052553	CP002027.1	-	571539	572827	119	572826	571539	True	True	both_intragenic
ISO_052554	CP002027.1	-	571539	572848	82	572847	571539	True	True	both_intragenic
ISO_052556	CP002027.1	-	571539	572877	123	572876	571539	True	True	both_intragenic
ISO_052558	CP002027.1	-	571539	572889	92	572888	571539	True	True	both_intragenic
ISO_052560	CP002027.1	-	571539	572911	98	572910	571539	True	True	both_intragenic
ISO_052563	CP002027.1	-	571539	572934	103	572933	571539	True	True	both_intragenic
ISO_052565	CP002027.1	-	571539	572951	82	572950	571539	True	True	both_intragenic
ISO_052568	CP002027.1	-	571539	572968	82	572967	571539	True	True	both_intragenic
ISO_052570	CP002027.1	-	571539	572988	116	572987	571539	True	True	both_intragenic
ISO_052571	CP002027.1	-	571539	573007	83	573006	571539	True	True	both_intragenic
ISO_052574	CP002027.1	-	571539	573030	76	573029	571539	True	True	both_intragenic
ISO_052576	CP002027.1	-	571539	573047	152	573046	571539	True	True	both_intragenic
ISO_052580	CP002027.1	-	571539	573077	321	573076	571539	True	True	both_intragenic
ISO_052585	CP002027.1	-	571539	573112	52	573111	571539	True	True	both_intragenic
ISO_052587	CP002027.1	-	571539	573127	61	573126	571539	True	True	both_intragenic
ISO_052589	CP002027.1	-	571539	573152	60	573151	571539	True	True	both_intragenic
ISO_052593	CP002027.1	-	571539	573175	88	573174	571539	True	True	both_intragenic
ISO_052596	CP002027.1	-	571539	573192	110	573191	571539	True	True	both_intragenic
ISO_052598	CP002027.1	-	571539	573208	102	573207	571539	True	True	both_intragenic
ISO_052600	CP002027.1	-	571539	573226	59	573225	571539	True	True	both_intragenic
ISO_052603	CP002027.1	-	571539	573246	70	573245	571539	True	True	both_intragenic
ISO_052606	CP002027.1	-	571539	573286	168	573285	571539	True	True	both_intragenic
ISO_052612	CP002027.1	-	571539	573311	104	573310	571539	True	True	both_intragenic
ISO_052616	CP002027.1	-	571539	573325	516	573324	571539	True	True	both_intragenic
ISO_052620	CP002027.1	-	571539	573347	83	573346	571539	True	True	both_intragenic
ISO_052622	CP002027.1	-	571539	573368	96	573367	571539	True	True	both_intragenic
ISO_052627	CP002027.1	-	571539	573394	179	573393	571539	True	True	both_intragenic
ISO_052628	CP002027.1	-	571539	573414	65	573413	571539	True	True	both_intragenic
ISO_052634	CP002027.1	-	571539	573431	99	573430	571539	True	True	both_intragenic
ISO_052635	CP002027.1	-	571539	573453	117	573452	571539	True	True	both_intragenic
ISO_052638	CP002027.1	-	571539	573465	64	573464	571539	True	True	both_intragenic
ISO_052640	CP002027.1	-	571539	573489	62	573488	571539	True	True	both_intragenic
ISO_052643	CP002027.1	-	571539	573515	138	573514	571539	True	True	both_intragenic
ISO_052647	CP002027.1	-	571539	573524	169	573523	571539	True	True	both_intragenic
ISO_052658	CP002027.1	-	571539	573589	56	573588	571539	True	True	both_intragenic
ISO_052660	CP002027.1	-	571539	573612	70	573611	571539	True	True	both_intragenic
ISO_052669	CP002027.1	-	571539	573669	95	573668	571539	True	True	both_intragenic
ISO_052674	CP002027.1	-	571539	573689	65	573688	571539	True	True	both_intragenic
ISO_052676	CP002027.1	-	571539	573703	119	573702	571539	True	True	both_intragenic
ISO_052682	CP002027.1	-	571539	573731	92	573730	571539	True	True	both_intragenic
ISO_052686	CP002027.1	-	571539	573745	319	573744	571539	True	True	both_intragenic
ISO_052695	CP002027.1	-	571539	573787	68	573786	571539	True	True	both_intragenic
ISO_052727	CP002027.1	-	571539	573999	50	573998	571539	True	True	both_intragenic
ISO_052747	CP002027.1	-	571539	574085	73	574084	571539	True	True	both_intragenic
ISO_052904	CP002027.1	-	571539	574972	2542	574971	571539	False	True	3p_intragenic_only
ISO_052923	CP002027.1	-	572289	574972	63	574971	572289	False	True	3p_intragenic_only
ISO_052941	CP002027.1	-	572904	574972	2075	574971	572904	False	True	3p_intragenic_only
ISO_052961	CP002027.1	-	573557	574972	498	574971	573557	False	True	3p_intragenic_only
ISO_052967	CP002027.1	-	573728	574972	51	574971	573728	False	True	3p_intragenic_only
ISO_052968	CP002027.1	-	573771	574972	530	574971	573771	False	True	3p_intragenic_only
ISO_052974	CP002027.1	-	573968	574972	81	574971	573968	False	True	3p_intragenic_only
ISO_027512	CP002027.1	+	575090	576708	52	575090	576707	False	True	3p_intragenic_only
ISO_027522	CP002027.1	+	575090	577552	212	575090	577551	False	False	canonical
ISO_027615	CP002027.1	+	578872	579826	83	578872	579825	False	True	3p_intragenic_only
ISO_027616	CP002027.1	+	578872	579851	69	578872	579850	False	True	3p_intragenic_only
ISO_027617	CP002027.1	+	578872	579876	202	578872	579875	False	True	3p_intragenic_only
ISO_027618	CP002027.1	+	578872	579916	70	578872	579915	False	True	3p_intragenic_only
ISO_027619	CP002027.1	+	578872	579953	56	578872	579952	False	True	3p_intragenic_only
ISO_027620	CP002027.1	+	578872	579996	16887	578872	579995	False	True	3p_intragenic_only
ISO_027621	CP002027.1	+	578872	580032	4037	578872	580031	False	True	3p_intragenic_only
ISO_027622	CP002027.1	+	578872	580082	1317	578872	580081	False	True	3p_intragenic_only
ISO_027623	CP002027.1	+	578872	580136	10981	578872	580135	False	True	3p_intragenic_only
ISO_027624	CP002027.1	+	578872	580181	53	578872	580180	False	True	3p_intragenic_only
ISO_027625	CP002027.1	+	578872	580217	90	578872	580216	False	True	3p_intragenic_only
ISO_027626	CP002027.1	+	578872	580234	141	578872	580233	False	True	3p_intragenic_only
ISO_027627	CP002027.1	+	578872	580266	60	578872	580265	False	True	3p_intragenic_only
ISO_027628	CP002027.1	+	578872	580308	105	578872	580307	False	True	3p_intragenic_only
ISO_027629	CP002027.1	+	578872	580348	1307	578872	580347	False	False	canonical
ISO_027630	CP002027.1	+	578872	580401	3883	578872	580400	False	False	canonical
ISO_027633	CP002027.1	+	578872	580487	120	578872	580486	False	True	3p_intragenic_only
ISO_027648	CP002027.1	+	578872	580977	93	578872	580976	False	True	3p_intragenic_only
ISO_027667	CP002027.1	+	578872	581927	135	578872	581926	False	True	3p_intragenic_only
ISO_027669	CP002027.1	+	578896	579996	277	578896	579995	False	True	3p_intragenic_only
ISO_027670	CP002027.1	+	578896	580032	72	578896	580031	False	True	3p_intragenic_only
ISO_027672	CP002027.1	+	578896	580136	148	578896	580135	False	True	3p_intragenic_only
ISO_027676	CP002027.1	+	578896	580400	71	578896	580399	False	False	canonical
ISO_027681	CP002027.1	+	578912	579996	601	578912	579995	False	True	3p_intragenic_only
ISO_027683	CP002027.1	+	578912	580136	346	578912	580135	False	True	3p_intragenic_only
ISO_027686	CP002027.1	+	578912	580400	159	578912	580399	False	False	canonical
ISO_027688	CP002027.1	+	578913	580032	136	578913	580031	False	True	3p_intragenic_only
ISO_027699	CP002027.1	+	578945	579995	56	578945	579994	True	True	both_intragenic
ISO_027709	CP002027.1	+	578970	579996	306	578970	579995	True	True	both_intragenic
ISO_027710	CP002027.1	+	578970	580032	87	578970	580031	True	True	both_intragenic
ISO_027711	CP002027.1	+	578970	580136	191	578970	580135	True	True	both_intragenic
ISO_027712	CP002027.1	+	578970	580400	89	578970	580399	True	False	5p_intragenic_only
ISO_027717	CP002027.1	+	578988	580135	68	578988	580134	True	True	both_intragenic
ISO_027719	CP002027.1	+	578991	579996	91	578991	579995	True	True	both_intragenic
ISO_027728	CP002027.1	+	579015	579996	57	579015	579995	True	True	both_intragenic
ISO_027730	CP002027.1	+	579017	580135	51	579017	580134	True	True	both_intragenic
ISO_027738	CP002027.1	+	579053	579996	119	579053	579995	True	True	both_intragenic
ISO_027741	CP002027.1	+	579053	580136	97	579053	580135	True	True	both_intragenic
ISO_027743	CP002027.1	+	579053	580400	50	579053	580399	True	False	5p_intragenic_only
ISO_027749	CP002027.1	+	579074	579996	62	579074	579995	True	True	both_intragenic
ISO_027767	CP002027.1	+	579110	579996	184	579110	579995	True	True	both_intragenic
ISO_027768	CP002027.1	+	579110	580031	58	579110	580030	True	True	both_intragenic
ISO_027770	CP002027.1	+	579110	580136	176	579110	580135	True	True	both_intragenic
ISO_027772	CP002027.1	+	579110	580401	85	579110	580400	True	False	5p_intragenic_only
ISO_027797	CP002027.1	+	579182	579996	52	579182	579995	True	True	both_intragenic
ISO_027799	CP002027.1	+	579182	580136	76	579182	580135	True	True	both_intragenic
ISO_027800	CP002027.1	+	579183	580401	59	579183	580400	True	False	5p_intragenic_only
ISO_027961	CP002027.1	+	580455	581927	14201	580455	581926	False	True	3p_intragenic_only
ISO_027962	CP002027.1	+	580455	581990	394	580455	581989	False	False	canonical
ISO_053085	CP002027.1	-	581277	583050	77	583049	581277	False	False	canonical
ISO_053054	CP002027.1	-	581947	582965	56	582964	581947	True	False	5p_intragenic_only
ISO_053056	CP002027.1	-	581947	582991	134	582990	581947	True	False	5p_intragenic_only
ISO_053066	CP002027.1	-	581947	583032	60	583031	581947	False	False	canonical
ISO_053101	CP002027.1	-	581947	583050	15674	583049	581947	False	False	canonical
ISO_053240	CP002027.1	-	581947	584249	89	584248	581947	False	False	canonical
ISO_053102	CP002027.1	-	581995	583050	600	583049	581995	False	False	canonical
ISO_053025	CP002027.1	-	582019	582711	67	582710	582019	True	False	5p_intragenic_only
ISO_053028	CP002027.1	-	582019	582744	84	582743	582019	True	False	5p_intragenic_only
ISO_053031	CP002027.1	-	582019	582769	88	582768	582019	True	False	5p_intragenic_only
ISO_053033	CP002027.1	-	582019	582789	92	582788	582019	True	False	5p_intragenic_only
ISO_053036	CP002027.1	-	582019	582813	100	582812	582019	True	False	5p_intragenic_only
ISO_053039	CP002027.1	-	582019	582830	172	582829	582019	True	False	5p_intragenic_only
ISO_053041	CP002027.1	-	582019	582850	103	582849	582019	True	False	5p_intragenic_only
ISO_053043	CP002027.1	-	582019	582873	201	582872	582019	True	False	5p_intragenic_only
ISO_053045	CP002027.1	-	582019	582893	153	582892	582019	True	False	5p_intragenic_only
ISO_053047	CP002027.1	-	582019	582908	132	582907	582019	True	False	5p_intragenic_only
ISO_053049	CP002027.1	-	582019	582929	211	582928	582019	True	False	5p_intragenic_only
ISO_053051	CP002027.1	-	582019	582947	232	582946	582019	True	False	5p_intragenic_only
ISO_053053	CP002027.1	-	582019	582963	271	582962	582019	True	False	5p_intragenic_only
ISO_053057	CP002027.1	-	582019	582991	599	582990	582019	True	False	5p_intragenic_only
ISO_053063	CP002027.1	-	582019	583014	156	583013	582019	True	False	5p_intragenic_only
ISO_053068	CP002027.1	-	582019	583034	307	583033	582019	False	False	canonical
ISO_053103	CP002027.1	-	582019	583050	66713	583049	582019	False	False	canonical
ISO_053183	CP002027.1	-	582019	583866	51	583865	582019	True	False	5p_intragenic_only
ISO_053242	CP002027.1	-	582019	584249	334	584248	582019	False	False	canonical
ISO_053065	CP002027.1	-	582030	583030	79	583029	582030	False	False	canonical
ISO_053106	CP002027.1	-	582152	583050	196	583049	582152	False	True	3p_intragenic_only
ISO_053108	CP002027.1	-	582233	583050	113	583049	582233	False	True	3p_intragenic_only
ISO_053266	CP002027.1	-	583040	584249	175	584248	583040	False	False	canonical
ISO_053267	CP002027.1	-	583104	584249	485	584248	583104	False	True	3p_intragenic_only
ISO_028007	CP002027.1	+	584327	584926	84	584327	584925	False	True	3p_intragenic_only
ISO_028009	CP002027.1	+	584327	585095	318	584327	585094	False	True	3p_intragenic_only
ISO_028010	CP002027.1	+	584327	585155	62	584327	585154	False	False	canonical
ISO_053312	CP002027.1	-	585771	587258	321	587257	585771	True	True	both_intragenic
ISO_053336	CP002027.1	-	585771	587407	189	587406	585771	False	True	3p_intragenic_only
ISO_053359	CP002027.1	-	585771	587437	52	587436	585771	False	True	3p_intragenic_only
ISO_028019	CP002027.1	+	587510	588360	97	587510	588359	False	True	3p_intragenic_only
ISO_028023	CP002027.1	+	587510	588533	52	587510	588532	False	True	3p_intragenic_only
ISO_028025	CP002027.1	+	587510	588587	73	587510	588586	False	True	3p_intragenic_only
ISO_028026	CP002027.1	+	587510	588632	50	587510	588631	False	True	3p_intragenic_only
ISO_028033	CP002027.1	+	587510	588896	158	587510	588895	False	True	3p_intragenic_only
ISO_028038	CP002027.1	+	587510	589102	80	587510	589101	False	True	3p_intragenic_only
ISO_028040	CP002027.1	+	587510	589195	611	587510	589194	False	True	3p_intragenic_only
ISO_028050	CP002027.1	+	587510	589528	516	587510	589527	False	True	3p_intragenic_only
ISO_028051	CP002027.1	+	587510	589586	147	587510	589585	False	False	canonical
ISO_028064	CP002027.1	+	587511	589035	54	587511	589034	False	True	3p_intragenic_only
ISO_028065	CP002027.1	+	587511	589434	61	587511	589433	False	True	3p_intragenic_only
ISO_028203	CP002027.1	+	588439	589528	171	588439	589527	True	True	both_intragenic
ISO_028204	CP002027.1	+	588439	589586	74	588439	589585	True	False	5p_intragenic_only
ISO_028297	CP002027.1	+	595246	596562	178	595246	596561	True	False	5p_intragenic_only
ISO_053455	CP002027.1	-	600629	601716	127	601715	600629	True	False	5p_intragenic_only
ISO_053477	CP002027.1	-	600629	601813	82	601812	600629	False	False	canonical
ISO_053658	CP002027.1	-	600629	602672	54	602671	600629	True	False	5p_intragenic_only
ISO_053836	CP002027.1	-	600629	603220	1735	603219	600629	False	False	canonical
ISO_053778	CP002027.1	-	600630	603219	495	603218	600630	False	False	canonical
ISO_053456	CP002027.1	-	600679	601716	51	601715	600679	True	False	5p_intragenic_only
ISO_053837	CP002027.1	-	600682	603220	572	603219	600682	False	False	canonical
ISO_053779	CP002027.1	-	600683	603219	182	603218	600683	False	False	canonical
ISO_053672	CP002027.1	-	600699	602673	209	602672	600699	True	True	both_intragenic
ISO_053732	CP002027.1	-	600699	602947	58	602946	600699	True	True	both_intragenic
ISO_053479	CP002027.1	-	600701	601813	156	601812	600701	False	True	3p_intragenic_only
ISO_053780	CP002027.1	-	600702	603219	1137	603218	600702	False	True	3p_intragenic_only
ISO_053838	CP002027.1	-	600702	603220	3838	603219	600702	False	True	3p_intragenic_only
ISO_053457	CP002027.1	-	600703	601716	303	601715	600703	True	True	both_intragenic
ISO_053559	CP002027.1	-	600703	602230	118	602229	600703	True	True	both_intragenic
ISO_053839	CP002027.1	-	600722	603220	119	603219	600722	False	True	3p_intragenic_only
ISO_053459	CP002027.1	-	600760	601716	192	601715	600760	True	True	both_intragenic
ISO_053481	CP002027.1	-	600760	601813	132	601812	600760	False	True	3p_intragenic_only
ISO_053673	CP002027.1	-	600760	602673	215	602672	600760	True	True	both_intragenic
ISO_053733	CP002027.1	-	600760	602947	51	602946	600760	True	True	both_intragenic
ISO_053782	CP002027.1	-	600760	603219	659	603218	600760	False	True	3p_intragenic_only
ISO_053840	CP002027.1	-	600760	603220	2489	603219	600760	False	True	3p_intragenic_only
ISO_053847	CP002027.1	-	600964	603220	63	603219	600964	False	True	3p_intragenic_only
ISO_053788	CP002027.1	-	601030	603219	202	603218	601030	False	True	3p_intragenic_only
ISO_053849	CP002027.1	-	601030	603220	594	603219	601030	False	True	3p_intragenic_only
ISO_053676	CP002027.1	-	601031	602673	55	602672	601031	True	True	both_intragenic
ISO_053853	CP002027.1	-	601159	603220	55	603219	601159	False	True	3p_intragenic_only
ISO_053797	CP002027.1	-	601378	603219	62	603218	601378	False	True	3p_intragenic_only
ISO_053859	CP002027.1	-	601378	603220	281	603219	601378	False	True	3p_intragenic_only
ISO_053860	CP002027.1	-	601414	603220	50	603219	601414	False	True	3p_intragenic_only
ISO_053803	CP002027.1	-	601568	603219	148	603218	601568	False	True	3p_intragenic_only
ISO_053865	CP002027.1	-	601571	603220	562	603219	601571	False	True	3p_intragenic_only
ISO_053866	CP002027.1	-	601595	603220	66	603219	601595	False	True	3p_intragenic_only
ISO_053872	CP002027.1	-	601779	603220	134	603219	601779	False	True	3p_intragenic_only
ISO_053814	CP002027.1	-	601909	603219	63	603218	601909	False	True	3p_intragenic_only
ISO_053876	CP002027.1	-	601909	603220	164	603219	601909	False	True	3p_intragenic_only
ISO_053882	CP002027.1	-	602085	603220	112	603219	602085	False	True	3p_intragenic_only
ISO_053822	CP002027.1	-	602159	603219	251	603218	602159	False	True	3p_intragenic_only
ISO_053884	CP002027.1	-	602159	603220	866	603219	602159	False	True	3p_intragenic_only
ISO_053824	CP002027.1	-	602258	603219	83	603218	602258	False	True	3p_intragenic_only
ISO_053887	CP002027.1	-	602258	603220	322	603219	602258	False	True	3p_intragenic_only
ISO_053832	CP002027.1	-	602539	603219	52	603218	602539	False	True	3p_intragenic_only
ISO_053895	CP002027.1	-	602539	603220	182	603219	602539	False	True	3p_intragenic_only
ISO_054215	CP002027.1	-	604069	607413	418	607412	604069	True	False	5p_intragenic_only
ISO_054247	CP002027.1	-	604441	607414	189	607413	604441	True	True	both_intragenic
ISO_054251	CP002027.1	-	604970	607414	210	607413	604970	True	True	both_intragenic
ISO_054252	CP002027.1	-	605102	607414	1961	607413	605102	True	True	both_intragenic
ISO_054319	CP002027.1	-	605102	608090	186	608089	605102	False	True	3p_intragenic_only
ISO_054253	CP002027.1	-	605224	607414	531	607413	605224	True	True	both_intragenic
ISO_054320	CP002027.1	-	605224	608090	62	608089	605224	False	True	3p_intragenic_only
ISO_054255	CP002027.1	-	605436	607414	256	607413	605436	True	True	both_intragenic
ISO_054256	CP002027.1	-	605478	607414	821	607413	605478	True	True	both_intragenic
ISO_054323	CP002027.1	-	605478	608090	87	608089	605478	False	True	3p_intragenic_only
ISO_054260	CP002027.1	-	605776	607414	58	607413	605776	True	True	both_intragenic
ISO_054469	CP002027.1	-	608154	609174	6735	609173	608154	False	False	canonical
ISO_054492	CP002027.1	-	608154	609289	166	609288	608154	True	False	5p_intragenic_only
ISO_054508	CP002027.1	-	608154	610561	51	610560	608154	False	False	canonical
ISO_054525	CP002027.1	-	608154	610788	96	610787	608154	False	False	canonical
ISO_054407	CP002027.1	-	608155	609156	307	609155	608155	False	False	canonical
ISO_054470	CP002027.1	-	608172	609174	57	609173	608172	False	False	canonical
ISO_054471	CP002027.1	-	608200	609174	51	609173	608200	False	True	3p_intragenic_only
ISO_054472	CP002027.1	-	608231	609174	680	609173	608231	False	True	3p_intragenic_only
ISO_054473	CP002027.1	-	608261	609174	69	609173	608261	False	True	3p_intragenic_only
ISO_054475	CP002027.1	-	608325	609174	54	609173	608325	False	True	3p_intragenic_only
ISO_054482	CP002027.1	-	608534	609174	104	609173	608534	False	True	3p_intragenic_only
ISO_028335	CP002027.1	+	610899	611817	85	610899	611816	False	True	3p_intragenic_only
ISO_028336	CP002027.1	+	610899	611835	239	610899	611834	False	True	3p_intragenic_only
ISO_028337	CP002027.1	+	610899	611870	2064	610899	611869	False	True	3p_intragenic_only
ISO_028341	CP002027.1	+	610899	612021	601	610899	612020	False	False	canonical
ISO_028347	CP002027.1	+	610900	611870	105	610900	611869	False	True	3p_intragenic_only
ISO_054571	CP002027.1	-	612044	612541	148	612540	612044	False	False	canonical
ISO_054580	CP002027.1	-	612044	613272	110	613271	612044	False	False	canonical
ISO_054584	CP002027.1	-	612511	613272	134	613271	612511	False	False	canonical
ISO_054656	CP002027.1	-	613367	614340	169	614339	613367	False	True	3p_intragenic_only
ISO_054646	CP002027.1	-	613368	614325	826	614324	613368	False	True	3p_intragenic_only
ISO_054647	CP002027.1	-	613384	614325	75	614324	613384	False	True	3p_intragenic_only
ISO_054876	CP002027.1	-	615129	617686	232	617685	615129	True	True	both_intragenic
ISO_055057	CP002027.1	-	615129	619192	55	619191	615129	True	True	both_intragenic
ISO_054888	CP002027.1	-	615865	617686	370	617685	615865	True	False	5p_intragenic_only
ISO_055059	CP002027.1	-	615866	619192	179	619191	615866	True	False	5p_intragenic_only
ISO_054890	CP002027.1	-	615981	617686	79	617685	615981	True	True	both_intragenic
ISO_054897	CP002027.1	-	616177	617686	100	617685	616177	True	True	both_intragenic
ISO_055088	CP002027.1	-	617500	619192	605	619191	617500	True	True	both_intragenic
ISO_055108	CP002027.1	-	617500	619239	55	619238	617500	True	True	both_intragenic
ISO_055091	CP002027.1	-	617746	619192	1117	619191	617746	True	True	both_intragenic
ISO_055111	CP002027.1	-	617746	619239	78	619238	617746	True	True	both_intragenic
ISO_055097	CP002027.1	-	618614	619192	120	619191	618614	True	True	both_intragenic
ISO_055254	CP002027.1	-	618614	622175	62	622174	618614	False	True	3p_intragenic_only
ISO_055279	CP002027.1	-	620781	622175	569	622174	620781	False	True	3p_intragenic_only
ISO_055283	CP002027.1	-	621007	622175	76	622174	621007	False	True	3p_intragenic_only
ISO_055426	CP002027.1	-	623451	625150	59	625149	623451	True	True	both_intragenic
ISO_055449	CP002027.1	-	623451	625215	283	625214	623451	False	True	3p_intragenic_only
ISO_055428	CP002027.1	-	624023	625150	80	625149	624023	True	True	both_intragenic
ISO_055461	CP002027.1	-	624023	625215	238	625214	624023	False	True	3p_intragenic_only
ISO_055429	CP002027.1	-	624163	625150	86	625149	624163	True	True	both_intragenic
ISO_055464	CP002027.1	-	624163	625215	437	625214	624163	False	True	3p_intragenic_only
ISO_055466	CP002027.1	-	624557	625215	131	625214	624557	False	True	3p_intragenic_only
ISO_055564	CP002027.1	-	626180	628239	76	628238	626180	True	True	both_intragenic
ISO_055565	CP002027.1	-	626210	628239	95	628238	626210	True	True	both_intragenic
ISO_055575	CP002027.1	-	626495	628239	65	628238	626495	True	True	both_intragenic
ISO_055586	CP002027.1	-	626831	628239	546	628238	626831	True	True	both_intragenic
ISO_055589	CP002027.1	-	626920	628239	113	628238	626920	True	True	both_intragenic
ISO_055600	CP002027.1	-	627264	628239	69	628238	627264	True	True	both_intragenic
ISO_055606	CP002027.1	-	627452	628239	68	628238	627452	True	True	both_intragenic
ISO_055611	CP002027.1	-	627880	628239	88	628238	627880	True	False	5p_intragenic_only
ISO_055750	CP002027.1	-	628693	632105	160	632104	628693	False	True	3p_intragenic_only
ISO_055916	CP002027.1	-	635441	637202	185	637201	635441	False	True	3p_intragenic_only
ISO_055937	CP002027.1	-	636374	637202	142	637201	636374	False	True	3p_intragenic_only
ISO_055963	CP002027.1	-	642236	643328	122	643327	642236	True	False	5p_intragenic_only
ISO_056016	CP002027.1	-	642236	644316	60	644315	642236	True	False	5p_intragenic_only
ISO_056021	CP002027.1	-	642236	644334	58	644333	642236	True	False	5p_intragenic_only
ISO_056044	CP002027.1	-	642236	644575	138	644574	642236	True	False	5p_intragenic_only
ISO_056059	CP002027.1	-	642236	644584	63	644583	642236	True	False	5p_intragenic_only
ISO_056064	CP002027.1	-	642236	644602	58	644601	642236	True	False	5p_intragenic_only
ISO_056159	CP002027.1	-	642236	645308	706	645307	642236	False	False	canonical
ISO_056169	CP002027.1	-	642652	645308	68	645307	642652	False	True	3p_intragenic_only
ISO_056129	CP002027.1	-	644037	645286	51	645285	644037	False	True	3p_intragenic_only
ISO_056559	CP002027.1	-	644037	647920	119	647919	644037	False	True	3p_intragenic_only
ISO_056111	CP002027.1	-	644038	645127	66	645126	644038	True	True	both_intragenic
ISO_056117	CP002027.1	-	644038	645181	189	645180	644038	True	True	both_intragenic
ISO_056122	CP002027.1	-	644038	645237	117	645236	644038	True	True	both_intragenic
ISO_056124	CP002027.1	-	644038	645240	199	645239	644038	True	True	both_intragenic
ISO_056200	CP002027.1	-	644038	645308	10222	645307	644038	False	True	3p_intragenic_only
ISO_056212	CP002027.1	-	644038	645400	59	645399	644038	False	True	3p_intragenic_only
ISO_056511	CP002027.1	-	645374	647808	89	647807	645374	False	False	canonical
ISO_056593	CP002027.1	-	645374	647920	1676	647919	645374	False	False	canonical
ISO_056257	CP002027.1	-	645375	646346	83	646345	645375	True	False	5p_intragenic_only
ISO_056352	CP002027.1	-	645375	647049	55	647048	645375	True	False	5p_intragenic_only
ISO_056594	CP002027.1	-	645407	647920	100	647919	645407	False	False	canonical
ISO_056258	CP002027.1	-	645434	646346	69	646345	645434	True	True	both_intragenic
ISO_056595	CP002027.1	-	645434	647920	828	647919	645434	False	True	3p_intragenic_only
ISO_056596	CP002027.1	-	645467	647920	55	647919	645467	False	True	3p_intragenic_only
ISO_056597	CP002027.1	-	645503	647920	79	647919	645503	False	True	3p_intragenic_only
ISO_056599	CP002027.1	-	645551	647920	135	647919	645551	False	True	3p_intragenic_only
ISO_056600	CP002027.1	-	645575	647920	101	647919	645575	False	True	3p_intragenic_only
ISO_056602	CP002027.1	-	645632	647920	94	647919	645632	False	True	3p_intragenic_only
ISO_056604	CP002027.1	-	645701	647920	58	647919	645701	False	True	3p_intragenic_only
ISO_056605	CP002027.1	-	645729	647920	86	647919	645729	False	True	3p_intragenic_only
ISO_028377	CP002027.1	+	645753	647389	73	645753	647388	False	False	canonical
ISO_028378	CP002027.1	+	645753	647412	57	645753	647411	False	False	canonical
ISO_056606	CP002027.1	-	645763	647920	119	647919	645763	False	True	3p_intragenic_only
ISO_056610	CP002027.1	-	645889	647920	59	647919	645889	False	True	3p_intragenic_only
ISO_056611	CP002027.1	-	645917	647920	70	647919	645917	False	True	3p_intragenic_only
ISO_056612	CP002027.1	-	645946	647920	55	647919	645946	False	True	3p_intragenic_only
ISO_056613	CP002027.1	-	645973	647920	88	647919	645973	False	True	3p_intragenic_only
ISO_056614	CP002027.1	-	645999	647920	68	647919	645999	False	True	3p_intragenic_only
ISO_056615	CP002027.1	-	646030	647920	84	647919	646030	False	True	3p_intragenic_only
ISO_056616	CP002027.1	-	646065	647920	121	647919	646065	False	True	3p_intragenic_only
ISO_056617	CP002027.1	-	646088	647920	63	647919	646088	False	True	3p_intragenic_only
ISO_056618	CP002027.1	-	646124	647920	125	647919	646124	False	True	3p_intragenic_only
ISO_056619	CP002027.1	-	646159	647920	69	647919	646159	False	True	3p_intragenic_only
ISO_056620	CP002027.1	-	646178	647920	71	647919	646178	False	True	3p_intragenic_only
ISO_056621	CP002027.1	-	646224	647920	187	647919	646224	False	True	3p_intragenic_only
ISO_056622	CP002027.1	-	646246	647920	82	647919	646246	False	True	3p_intragenic_only
ISO_056623	CP002027.1	-	646268	647920	118	647919	646268	False	True	3p_intragenic_only
ISO_056624	CP002027.1	-	646304	647920	72	647919	646304	False	True	3p_intragenic_only
ISO_056625	CP002027.1	-	646339	647920	94	647919	646339	False	True	3p_intragenic_only
ISO_056626	CP002027.1	-	646368	647920	51	647919	646368	False	True	3p_intragenic_only
ISO_056627	CP002027.1	-	646389	647920	59	647919	646389	False	True	3p_intragenic_only
ISO_056629	CP002027.1	-	646449	647920	55	647919	646449	False	True	3p_intragenic_only
ISO_056630	CP002027.1	-	646503	647920	263	647919	646503	False	True	3p_intragenic_only
ISO_056631	CP002027.1	-	646541	647920	62	647919	646541	False	True	3p_intragenic_only
ISO_056632	CP002027.1	-	646566	647920	74	647919	646566	False	True	3p_intragenic_only
ISO_056634	CP002027.1	-	646655	647920	747	647919	646655	False	True	3p_intragenic_only
ISO_056635	CP002027.1	-	646714	647920	557	647919	646714	False	True	3p_intragenic_only
ISO_056637	CP002027.1	-	646786	647920	67	647919	646786	False	True	3p_intragenic_only
ISO_056641	CP002027.1	-	646926	647920	2777	647919	646926	False	True	3p_intragenic_only
ISO_056646	CP002027.1	-	647074	647920	184	647919	647074	False	True	3p_intragenic_only
ISO_056655	CP002027.1	-	647400	647920	815	647919	647400	False	True	3p_intragenic_only
ISO_056656	CP002027.1	-	647443	647920	67	647919	647443	False	True	3p_intragenic_only
ISO_056969	CP002027.1	-	648075	650802	88	650801	648075	True	True	both_intragenic
ISO_056836	CP002027.1	-	648076	650442	195	650441	648076	True	True	both_intragenic
