orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013697	59	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013758	88	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013789	116	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013827	82	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013837	65	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013849	100	+	4	3	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013863	69	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013877	138	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013893	72	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013901	57	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013918	79	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013939	72	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013956	141	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013973	76	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013988	132	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013998	148	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014020	141	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014043	141	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014049	79	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014069	124	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014088	87	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014096	64	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014107	77	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014112	81	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014140	63	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014158	105	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014171	80	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014193	79	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014200	107	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014216	103	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014222	109	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014232	102	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014245	103	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014253	105	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014269	160	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014279	64	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014289	107	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014298	145	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014314	108	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014329	168	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014338	102	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014354	111	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014365	125	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014377	118	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014401	235	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014409	84	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014426	156	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014439	111	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014457	184	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014472	176	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014482	81	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014492	152	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014504	140	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014513	202	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014521	109	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014534	112	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014540	51	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014547	184	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014555	186	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014562	109	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014574	149	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014578	125	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014589	165	+	3	2	1
MMSYN1_0228✗	ISO_014595	128	+	1	0	1
MMSYN1_0228✗	ISO_014616	93	+	1	0	1
MMSYN1_0228✓ MMSYN1_0229✗	ISO_014625	53	+	2	1	1
MMSYN1_0228✓ MMSYN1_0229✗	ISO_014626	68	+	2	1	1
MMSYN1_0228✓ MMSYN1_0229✗	ISO_014645	674	+	2	1	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014666	6732	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014672	60	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✓	ISO_014674	236	+	3	3	0
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014680	156	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014691	138	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✗	ISO_014723	79	+	2	1	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014729	724	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_014739	501	+	3	2	1
MMSYN1_0228✓ MMSYN1_0229✗	ISO_014741	58	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014750	181	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014761	400	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014778	173	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014791	165	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014798	130	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014806	98	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014813	109	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014819	241	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014824	84	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014829	183	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014837	246	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014848	250	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014860	150	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014865	236	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014877	336	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014886	258	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014895	413	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014901	146	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014908	250	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014916	183	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014925	207	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014933	753	+	2	1	1
MMSYN1_0229✗	ISO_014938	57	+	1	0	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014947	224	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014952	293	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014962	353	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014974	505	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014983	191	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014989	346	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_014996	117	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015001	448	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015013	218	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015016	60	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015021	170	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015026	228	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015035	255	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015045	296	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015053	405	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015065	463	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015075	609	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015083	235	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015090	307	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015093	465	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015101	162	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015109	137	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015114	181	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015125	392	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015131	386	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015137	546	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015149	342	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015159	207	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015165	452	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015175	922	+	2	1	1
MMSYN1_0229✗	ISO_015179	53	+	1	0	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015186	170	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015193	282	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015202	356	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015208	121	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015215	204	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015218	200	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015224	364	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015229	207	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015234	470	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015246	489	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015253	419	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015262	436	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015270	432	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015275	425	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015284	257	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015288	276	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015295	274	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015303	578	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015307	367	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015315	436	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015322	497	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015328	206	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015333	214	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015340	371	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015345	213	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015349	592	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015357	573	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✓	ISO_015359	52	+	2	2	0
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015367	224	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015372	785	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✓	ISO_015377	55	+	2	2	0
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015379	386	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015385	202	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015389	206	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015397	531	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✓	ISO_015399	51	+	2	2	0
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015402	508	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015414	707	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✓	ISO_015415	52	+	2	2	0
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015417	322	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015426	535	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015430	256	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015439	269	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015444	472	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015450	54	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015451	573	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✓	ISO_015453	53	+	2	2	0
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015458	431	+	2	1	1
MMSYN1_0229✓ MMSYN1_0230✗	ISO_015465	250	+	2	1	1
MMSYN1_0230✗	ISO_015472	407	+	1	0	1
MMSYN1_0230✗	ISO_015479	326	+	1	0	1
MMSYN1_0230✗	ISO_015483	222	+	1	0	1
MMSYN1_0230✗	ISO_015487	232	+	1	0	1
MMSYN1_0230✗	ISO_015493	298	+	1	0	1
MMSYN1_0230✗	ISO_015499	249	+	1	0	1
MMSYN1_0230✗	ISO_015506	367	+	1	0	1
MMSYN1_0230✗	ISO_015512	108	+	1	0	1
MMSYN1_0230✗	ISO_015515	221	+	1	0	1
MMSYN1_0230✗	ISO_015518	134	+	1	0	1
MMSYN1_0230✗	ISO_015523	365	+	1	0	1
MMSYN1_0230✗	ISO_015528	194	+	1	0	1
MMSYN1_0230✗	ISO_015532	219	+	1	0	1
MMSYN1_0230✗	ISO_015536	230	+	1	0	1
MMSYN1_0230✗	ISO_015543	232	+	1	0	1
MMSYN1_0230✗	ISO_015546	290	+	1	0	1
MMSYN1_0230✗	ISO_015555	192	+	1	0	1
MMSYN1_0230✗	ISO_015559	295	+	1	0	1
MMSYN1_0230✗	ISO_015564	119	+	1	0	1
MMSYN1_0230✗	ISO_015568	204	+	1	0	1
MMSYN1_0230✗	ISO_015577	233	+	1	0	1
MMSYN1_0230✗	ISO_015582	443	+	1	0	1
MMSYN1_0230✓	ISO_015586	60	+	1	1	0
MMSYN1_0230✗	ISO_015588	257	+	1	0	1
MMSYN1_0230✗	ISO_015597	130	+	1	0	1
MMSYN1_0230✗	ISO_015601	129	+	1	0	1
MMSYN1_0230✗	ISO_015607	138	+	1	0	1
MMSYN1_0230✗	ISO_015609	310	+	1	0	1
MMSYN1_0230✓	ISO_015614	56	+	1	1	0
MMSYN1_0230✗	ISO_015617	124	+	1	0	1
MMSYN1_0230✗	ISO_015622	154	+	1	0	1
MMSYN1_0230✗	ISO_015625	74	+	1	0	1
MMSYN1_0230✗	ISO_015632	438	+	1	0	1
MMSYN1_0230✓	ISO_015634	100	+	1	1	0
MMSYN1_0230✗	ISO_015637	168	+	1	0	1
MMSYN1_0230✗	ISO_015642	53	+	1	0	1
MMSYN1_0230✗	ISO_015647	87	+	1	0	1
MMSYN1_0230✗	ISO_015650	133	+	1	0	1
MMSYN1_0230✗	ISO_015657	65	+	1	0	1
MMSYN1_0230✗	ISO_015671	60	+	1	0	1
MMSYN1_0230✓	ISO_015679	100	+	1	1	0
MMSYN1_0230✗	ISO_015680	107	+	1	0	1
MMSYN1_0230✓	ISO_015695	58	+	1	1	0
MMSYN1_0232✓ MMSYN1_0233✗	ISO_015856	131	+	2	1	1
MMSYN1_0232✓ MMSYN1_0233✗	ISO_015865	67	+	2	1	1
MMSYN1_0232✓ MMSYN1_0233✗	ISO_015866	67	+	2	1	1
MMSYN1_0232✓ MMSYN1_0233✓ MMSYN1_0234✓ MMSYN1_0235✓	ISO_015897	123	+	4	4	0
MMSYN1_0233✓ MMSYN1_0234✓ MMSYN1_0235✓	ISO_015983	205	+	3	3	0
MMSYN1_0234✓ MMSYN1_0235✓	ISO_016146	64	+	2	2	0
MMSYN1_0234✓ MMSYN1_0235✓	ISO_016185	80	+	2	2	0
MMSYN1_0234✓ MMSYN1_0235✓	ISO_016213	64	+	2	2	0
MMSYN1_0236✓ MMSYN1_0237✓	ISO_016263	50	+	2	2	0
MMSYN1_0238✓	ISO_044252	627	-	1	1	0
MMSYN1_0238✗	ISO_044253	351	-	1	0	1
MMSYN1_0238✗	ISO_044256	208	-	1	0	1
MMSYN1_0239✗	ISO_016285	54	+	1	0	1
MMSYN1_0239✗	ISO_016296	136	+	1	0	1
MMSYN1_0241✗	ISO_016385	177	+	1	0	1
MMSYN1_0245✗	ISO_016600	51	+	1	0	1
MMSYN1_0245✗	ISO_016619	408	+	1	0	1
MMSYN1_0245✗	ISO_016621	349	+	1	0	1
MMSYN1_0245✗	ISO_016623	50	+	1	0	1
MMSYN1_0246✓	ISO_044627	89	-	1	1	0
MMSYN1_0246✗	ISO_044628	3761	-	1	0	1
MMSYN1_0246✗	ISO_044629	2074	-	1	0	1
MMSYN1_0246✗	ISO_044655	220	-	1	0	1
MMSYN1_0246✗	ISO_044666	423	-	1	0	1
MMSYN1_0253✓ MMSYN1_0252✓	ISO_044835	367	-	2	2	0
MMSYN1_0255✓ MMSYN1_0254✗	ISO_044914	102	-	2	1	1
MMSYN1_0254✗	ISO_044884	92	-	1	0	1
MMSYN1_0256✓ MMSYN1_0255✗	ISO_045020	1209	-	2	1	1
MMSYN1_0256✓	ISO_045021	4395	-	1	1	0
MMSYN1_0256✗	ISO_045022	171	-	1	0	1
MMSYN1_0256✗	ISO_045023	4781	-	1	0	1
MMSYN1_0256✗	ISO_045024	84	-	1	0	1
MMSYN1_0256✗	ISO_045025	74	-	1	0	1
MMSYN1_0256✗	ISO_045026	201	-	1	0	1
MMSYN1_0256✗	ISO_045028	63	-	1	0	1
MMSYN1_0256✗	ISO_045030	76	-	1	0	1
MMSYN1_0256✗	ISO_045031	88	-	1	0	1
MMSYN1_0256✗	ISO_045033	52	-	1	0	1
MMSYN1_0256✗	ISO_045037	51	-	1	0	1
MMSYN1_0256✗	ISO_045041	139	-	1	0	1
MMSYN1_0256✗	ISO_045050	139	-	1	0	1
MMSYN1_0257✗	ISO_045204	88	-	1	0	1
MMSYN1_0257✗	ISO_045200	65	-	1	0	1
MMSYN1_0257✗	ISO_045205	224	-	1	0	1
MMSYN1_0260✓	ISO_045491	87	-	1	1	0
MMSYN1_0260✗	ISO_045462	296	-	1	0	1
MMSYN1_0260✗	ISO_045492	1933	-	1	0	1
MMSYN1_0262✓ MMSYN1_0261✓ MMSYN1_0260✗	ISO_045671	384	-	3	2	1
MMSYN1_0260✗	ISO_045493	255	-	1	0	1
MMSYN1_0262✓ MMSYN1_0261✓ MMSYN1_0260✗	ISO_045673	51	-	3	2	1
MMSYN1_0260✗	ISO_045494	115	-	1	0	1
MMSYN1_0260✗	ISO_045523	99	-	1	0	1
MMSYN1_0262✓ MMSYN1_0261✓ MMSYN1_0260✗	ISO_045723	257	-	3	2	1
MMSYN1_0261✓	ISO_045656	118	-	1	1	0
MMSYN1_0262✓ MMSYN1_0261✓	ISO_045734	5019	-	2	2	0
MMSYN1_0263✓ MMSYN1_0262✓ MMSYN1_0261✓	ISO_045851	850	-	3	3	0
MMSYN1_0262✓ MMSYN1_0261✗	ISO_045735	166	-	2	1	1
MMSYN1_0262✓ MMSYN1_0261✗	ISO_045740	82	-	2	1	1
MMSYN1_0262✓ MMSYN1_0261✗	ISO_045747	421	-	2	1	1
MMSYN1_0263✓ MMSYN1_0262✓ MMSYN1_0261✗	ISO_045855	56	-	3	2	1
MMSYN1_0262✓ MMSYN1_0261✗	ISO_045750	448	-	2	1	1
MMSYN1_0263✓ MMSYN1_0262✓ MMSYN1_0261✗	ISO_045857	143	-	3	2	1
MMSYN1_0262✓ MMSYN1_0261✗	ISO_045751	125	-	2	1	1
MMSYN1_0262✗	ISO_045756	63	-	1	0	1
MMSYN1_0263✓ MMSYN1_0262✗	ISO_045862	91	-	2	1	1
MMSYN1_0263✓ MMSYN1_0262✗	ISO_045867	153	-	2	1	1
MMSYN1_0263✗	ISO_045869	226	-	1	0	1
MMSYN1_0268✓ MMSYN1_0264✗	ISO_045940	148	-	2	1	1
MMSYN1_0268✓ MMSYN1_0264✗	ISO_045944	173	-	2	1	1
MMSYN1_0278✓	ISO_046383	123	-	1	1	0
MMSYN1_0278✗	ISO_046386	748	-	1	0	1
MMSYN1_0278✗	ISO_046388	88	-	1	0	1
MMSYN1_0278✗	ISO_046392	382	-	1	0	1
MMSYN1_0280✓ MMSYN1_0281✓ MMSYN1_0282✗	ISO_016878	277	+	3	2	1
MMSYN1_0280✓ MMSYN1_0281✓ MMSYN1_0282✗	ISO_016882	117	+	3	2	1
MMSYN1_0281✓ MMSYN1_0282✗	ISO_016922	1124	+	2	1	1
MMSYN1_0281✓ MMSYN1_0282✗	ISO_016926	748	+	2	1	1
MMSYN1_0281✓ MMSYN1_0282✗	ISO_016937	236	+	2	1	1
MMSYN1_0281✓ MMSYN1_0282✗	ISO_016940	169	+	2	1	1
MMSYN1_0281✓ MMSYN1_0282✗	ISO_016944	57	+	2	1	1
MMSYN1_0281✓ MMSYN1_0282✓	ISO_016946	177	+	2	2	0
MMSYN1_0282✗	ISO_017059	57	+	1	0	1
MMSYN1_0285✗	ISO_017304	119	+	1	0	1
MMSYN1_0285✗	ISO_017305	219	+	1	0	1
MMSYN1_0285✗	ISO_017309	64	+	1	0	1
MMSYN1_0288✓ MMSYN1_0287✓	ISO_046595	93	-	2	2	0
MMSYN1_0288✓ MMSYN1_0287✗	ISO_046597	57	-	2	1	1
MMSYN1_0288✓ MMSYN1_0287✗	ISO_046607	75	-	2	1	1
MMSYN1_0289✓ MMSYN1_0290✓ MMSYN1_0291✓	ISO_017504	50	+	3	3	0
MMSYN1_0291✓	ISO_017541	132	+	1	1	0
MMSYN1_0292✗	ISO_046778	167	-	1	0	1
MMSYN1_0292✗	ISO_046782	53	-	1	0	1
MMSYN1_0292✗	ISO_046784	107	-	1	0	1
MMSYN1_0292✗	ISO_046794	51	-	1	0	1
MMSYN1_0292✗	ISO_046795	70	-	1	0	1
MMSYN1_0292✗	ISO_046800	150	-	1	0	1
MMSYN1_0294✓	ISO_017583	223	+	1	1	0
MMSYN1_0294✓ MMSYN1_0295✓	ISO_017585	63	+	2	2	0
MMSYN1_0298✓ MMSYN1_0297✗	ISO_047086	52	-	2	1	1
MMSYN1_0298✓ MMSYN1_0297✗	ISO_047072	54	-	2	1	1
MMSYN1_0297✗	ISO_047045	61	-	1	0	1
MMSYN1_0297✗	ISO_047010	128	-	1	0	1
MMSYN1_0298✓ MMSYN1_0297✗	ISO_047094	1132	-	2	1	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047174	65	-	3	2	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047281	63	-	3	2	1
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047859	408	-	5	4	1
MMSYN1_0297✗	ISO_047015	50	-	1	0	1
MMSYN1_0297✗	ISO_047059	74	-	1	0	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047160	50	-	3	2	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047188	51	-	3	2	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047363	78	-	3	2	1
MMSYN1_0298✓ MMSYN1_0297✗	ISO_047125	53	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047880	144	-	5	4	1
MMSYN1_0298✓ MMSYN1_0297✗	ISO_047109	89	-	2	1	1
MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047372	83	-	3	2	1
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047894	725	-	5	4	1
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✓ MMSYN1_0298✓ MMSYN1_0297✗	ISO_047895	344	-	5	4	1
